Wall time,Step,Epoch,Value
1641745683,1523,0,29.35573196
1641745983,3046,1,32.22796249
1641746285,4569,2,33.43143463
1641746587,6092,3,33.72733688
1641746887,7615,4,34.07415009
1641747189,9138,5,34.21835709
1641747489,10661,6,34.42865753
1641747790,12184,7,34.47309113
1641748089,13707,8,34.6026535
1641748391,15230,9,34.59341049
1641748691,16753,10,34.61737442
1641748991,18276,11,34.73622131
1641749227,19799,12,34.79033661
1641749417,21322,13,34.87078476
1641749608,22845,14,34.88525009
1641749798,24368,15,34.83983994
1641749989,25891,16,34.96724319
1641750180,27414,17,34.98811722
1641750371,28937,18,35.01677704
1641750562,30460,19,35.04587173
1641750752,31983,20,35.0641098
1641750943,33506,21,35.0901947
1641751134,35029,22,35.08716583
1641751323,36552,23,35.13254547
1641751514,38075,24,35.17971802
1641751704,39598,25,35.20876312
1641751895,41121,26,35.14280319
1641752085,42644,27,35.18069458
1641752276,44167,28,35.23717499
1641752466,45690,29,35.24523544
1641752657,47213,30,35.27001953
1641752847,48736,31,35.23264694
1641753038,50259,32,35.29590988
1641753228,51782,33,35.29063416
1641753420,53305,34,35.30652618
1641753610,54828,35,35.34873581
1641753800,56351,36,35.31904602
1641753989,57874,37,35.32156372
1641754180,59397,38,35.31833649
1641754370,60920,39,35.37086868
1641754561,62443,40,35.33950424
1641754751,63966,41,35.28989029
1641754942,65489,42,35.32449341
1641755133,67012,43,35.37829971
1641755322,68535,44,35.40691757
1641755513,70058,45,35.34477615
1641755703,71581,46,35.41178894
1641755894,73104,47,35.39870453
1641756084,74627,48,35.39557266
1641756276,76150,49,35.277771
1641756466,77673,50,35.42059326
1641756656,79196,51,35.44643402
1641756846,80719,52,35.38519287
1641757037,82242,53,35.43496323
1641757227,83765,54,35.4392662
1641757417,85288,55,35.47024918
1641757608,86811,56,35.48604202
1641757799,88334,57,35.44402313
1641757989,89857,58,35.46762085
1641758181,91380,59,35.47428513
1641758371,92903,60,35.46902847
1641758562,94426,61,35.49645615
1641758752,95949,62,35.46830368
1641758943,97472,63,35.34356689
1641759133,98995,64,35.5281601
1641759323,100518,65,35.47327042
1641759515,102041,66,35.50551224
1641759705,103564,67,35.5001564
1641759896,105087,68,35.40004349
1641760086,106610,69,35.4859848
1641760277,108133,70,35.48575592
1641760467,109656,71,35.55949783
1641760658,111179,72,35.51379013
1641760848,112702,73,35.55294418
1641761038,114225,74,35.51288605
1641761229,115748,75,35.52623749
1641761419,117271,76,35.52783966
1641761609,118794,77,35.57500458
1641761800,120317,78,35.53681946
1641761990,121840,79,35.59519577
1641762182,123363,80,35.54450226
1641762372,124886,81,35.53055573
1641762563,126409,82,35.54339218
1641762753,127932,83,35.5896759
1641762944,129455,84,35.57610321
1641763134,130978,85,35.62371063
1641763325,132501,86,35.62002182
1641763516,134024,87,35.58541107
1641763706,135547,88,35.57954025
1641763896,137070,89,35.55553436
1641764086,138593,90,35.64334869
1641764277,140116,91,35.5926857
1641764467,141639,92,35.60662079
1641764657,143162,93,35.5919838
1641764847,144685,94,35.65005875
1641765039,146208,95,35.64070129
1641765229,147731,96,35.68114853
1641765420,149254,97,35.56096268
1641765610,150777,98,35.65647125
1641765801,152300,99,35.65445709
1641765992,153823,100,35.66394424
1641766182,155346,101,35.64385605
1641766372,156869,102,35.65544128
1641766562,158392,103,35.63702393
1641766753,159915,104,35.62429047
1641766943,161438,105,35.67114639
1641767133,162961,106,35.63833237
1641767324,164484,107,35.67809296
1641767516,166007,108,35.70337677
1641767706,167530,109,35.66431427
1641767896,169053,110,35.69402695
1641768086,170576,111,35.70328522
1641768278,172099,112,35.70687866
1641768468,173622,113,35.70251083
1641768659,175145,114,35.74186707
1641768849,176668,115,35.69012833
1641769039,178191,116,35.72669983
1641769229,179714,117,35.64128876
1641769420,181237,118,35.73273849
1641769609,182760,119,35.7467308
1641769800,184283,120,35.69854736
1641769990,185806,121,35.75818634
1641770181,187329,122,35.72354507
1641770370,188852,123,35.71807861
1641770561,190375,124,35.74314117
1641770752,191898,125,35.7301178
1641770942,193421,126,35.74317551
1641771132,194944,127,35.76957321
1641771324,196467,128,35.76738739
1641771514,197990,129,35.783535
1641771705,199513,130,35.76851654
1641771897,201036,131,35.74994659
1641772088,202559,132,35.7481575
1641772279,204082,133,35.79698563
1641772469,205605,134,35.79627228
1641772660,207128,135,35.7686615
1641772850,208651,136,35.80615616
1641773041,210174,137,35.79702759
1641773230,211697,138,35.79074478
1641773421,213220,139,35.81098175
1641773611,214743,140,35.81389618
1641773801,216266,141,35.84654999
1641773992,217789,142,35.78750229
1641774183,219312,143,35.82511139
1641774372,220835,144,35.84197998
1641774563,222358,145,35.79659271
1641774752,223881,146,35.81641769
1641774942,225404,147,35.8288269
1641775132,226927,148,35.8092804
1641775323,228450,149,35.79533768
1641775514,229973,150,35.80877686
1641775704,231496,151,35.85547256
1641775896,233019,152,35.84254837
1641776086,234542,153,35.83903122
1641776277,236065,154,35.85778046
1641776467,237588,155,35.83286285
1641776658,239111,156,35.84321594
1641776848,240634,157,35.84760284
1641777039,242157,158,35.86130142
1641777229,243680,159,35.82587433
1641777419,245203,160,35.84190369
1641777609,246726,161,35.87915039
1641777801,248249,162,35.86938858
1641777991,249772,163,35.84025192
1641778181,251295,164,35.86402893
1641778371,252818,165,35.87712479
1641778562,254341,166,35.87511444
1641778752,255864,167,35.86239243
1641778942,257387,168,35.88332367
1641779132,258910,169,35.88932037
1641779322,260433,170,35.8571167
1641779512,261956,171,35.88927841
1641779703,263479,172,35.84692001
1641779893,265002,173,35.91704941
1641780083,266525,174,35.90080261
1641780274,268048,175,35.90485001
1641780464,269571,176,35.87792206
1641780655,271094,177,35.90849304
1641780844,272617,178,35.8560257
1641781034,274140,179,35.9204483
1641781224,275663,180,35.91148758
1641781414,277186,181,35.90831375
1641781604,278709,182,35.92939377
1641781795,280232,183,35.9031868
1641781985,281755,184,35.91994858
1641782175,283278,185,35.90420914
1641782366,284801,186,35.93466949
1641782557,286324,187,35.92191315
1641782746,287847,188,35.92496109
1641782937,289370,189,35.89696503
1641783216,290893,190,35.93703842
1641783499,292416,191,35.92085266
1641783780,293939,192,35.92684174
1641784063,295462,193,35.92472076
1641784344,296985,194,35.93283463
1641784625,298508,195,35.94733047
1641784907,300031,196,35.93462372
1641785189,301554,197,35.92431259
1641785470,303077,198,35.93830109
1641785750,304600,199,35.93471527
1641786031,306123,200,35.9114418
1641786312,307646,201,35.93041992
1641786592,309169,202,35.95171738
1641786873,310692,203,35.93411636
1641787153,312215,204,35.97000504
1641787432,313738,205,35.9404335
1641787713,315261,206,35.94875717
1641787993,316784,207,35.96144485
1641788273,318307,208,35.95563889
1641788552,319830,209,35.95917892
1641788833,321353,210,35.94385529
1641789113,322876,211,35.95558548
1641789394,324399,212,35.97041321
1641789674,325922,213,35.9804039
1641789899,327445,214,35.95600891
1641790089,328968,215,35.95647049
1641790279,330491,216,35.96123505
1641790470,332014,217,35.95015335
1641790659,333537,218,35.96796799
1641790849,335060,219,35.95692825
1641791039,336583,220,35.97397232
1641791229,338106,221,35.96705246
1641791418,339629,222,35.97415543
1641791609,341152,223,35.98099899
1641791798,342675,224,35.98672485
1641791989,344198,225,35.99802017
1641792178,345721,226,35.98594284
1641792369,347244,227,35.97378922
1641792559,348767,228,36.0004921
1641792749,350290,229,35.99399567
1641792938,351813,230,35.98469925
1641793129,353336,231,35.97859192
1641793318,354859,232,35.99358368
1641793508,356382,233,35.99513245
